city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
6,Paris,48.8534951,2.3483915,2026-08-18 18:00:00,30.46,29.76,36,few clouds,4.24,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-18 21:00:00,26.38,26.38,51,few clouds,3.6,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 00:00:00,24.69,24.7,57,clear sky,1.77,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 03:00:00,23.51,23.51,61,clear sky,1.72,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 06:00:00,21.84,21.86,68,clear sky,3.88,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 09:00:00,24.32,24.37,60,few clouds,5.59,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 12:00:00,23.35,23.23,57,broken clouds,3.57,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 15:00:00,24.53,24.21,45,overcast clouds,3.44,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 18:00:00,23.56,23.15,45,overcast clouds,3.38,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-19 21:00:00,22.21,21.64,44,overcast clouds,2.89,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-20 00:00:00,20.33,19.57,44,overcast clouds,1.77,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-20 03:00:00,19.23,18.62,54,scattered clouds,1.63,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-20 06:00:00,18.48,18.03,63,scattered clouds,2.36,0.0,0.0
6,Paris,48.8534951,2.3483915,2026-08-20 09:00:00,20.76,20.14,48,overcast clouds,3.12,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-15 12:00:00,27.03,27.77,55,overcast clouds,2.84,0.55,0.0
7,Amiens,49.8941708,2.2956951,2026-08-15 15:00:00,29.84,29.86,43,light rain,3.88,0.2,0.13
7,Amiens,49.8941708,2.2956951,2026-08-15 18:00:00,27.18,27.46,48,overcast clouds,5.96,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-15 21:00:00,21.79,22.14,81,light rain,4.62,0.39,0.18
7,Amiens,49.8941708,2.2956951,2026-08-16 00:00:00,17.21,17.39,92,scattered clouds,3.33,0.17,0.0
7,Amiens,49.8941708,2.2956951,2026-08-16 03:00:00,14.95,15.01,96,clear sky,2.3,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-16 06:00:00,17.25,17.28,86,clear sky,2.77,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-16 09:00:00,22.81,22.56,54,broken clouds,3.46,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-16 12:00:00,27.83,27.22,35,broken clouds,3.29,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-16 15:00:00,30.14,28.62,26,broken clouds,3.09,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-16 18:00:00,26.46,26.46,40,broken clouds,5.89,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-16 21:00:00,19.95,19.52,58,scattered clouds,2.53,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 00:00:00,17.61,16.86,55,broken clouds,0.37,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 03:00:00,19.17,18.74,61,overcast clouds,1.85,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 06:00:00,19.46,19.24,68,overcast clouds,1.85,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 09:00:00,25.13,24.69,38,overcast clouds,3.62,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 12:00:00,26.39,26.39,31,overcast clouds,5.98,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 15:00:00,26.93,26.63,36,broken clouds,6.71,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 18:00:00,23.51,23.12,46,broken clouds,5.52,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-17 21:00:00,17.79,17.56,74,broken clouds,2.9,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 00:00:00,16.46,16.51,90,scattered clouds,1.77,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 03:00:00,16.38,16.32,86,few clouds,3.19,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 06:00:00,18.05,17.97,79,few clouds,3.78,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 09:00:00,25.33,24.91,38,scattered clouds,5.73,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 12:00:00,29.77,28.47,29,scattered clouds,6.59,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 15:00:00,27.79,28.06,48,broken clouds,8.24,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 18:00:00,24.05,24.16,63,overcast clouds,5.9,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-18 21:00:00,18.42,18.72,92,broken clouds,2.79,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-19 00:00:00,17.45,17.73,95,scattered clouds,3.01,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-19 03:00:00,16.95,17.23,97,clear sky,3.71,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-19 06:00:00,18.63,18.9,90,clear sky,5.44,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-19 09:00:00,16.16,16.05,85,light rain,4.55,0.66,0.34
7,Amiens,49.8941708,2.2956951,2026-08-19 12:00:00,21.46,21.18,58,overcast clouds,3.47,0.26,0.0
7,Amiens,49.8941708,2.2956951,2026-08-19 15:00:00,23.48,23.01,43,overcast clouds,6.17,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-19 18:00:00,21.09,20.4,44,broken clouds,5.1,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-19 21:00:00,13.89,13.53,84,overcast clouds,3.03,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-20 00:00:00,13.18,12.98,93,broken clouds,2.89,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-20 03:00:00,12.77,12.58,95,few clouds,3.16,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-20 06:00:00,13.65,13.32,86,few clouds,3.41,0.0,0.0
7,Amiens,49.8941708,2.2956951,2026-08-20 09:00:00,20.79,20.23,50,clear sky,5.13,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-15 12:00:00,27.39,28.34,57,light rain,2.93,0.79,0.38
8,Lille,50.6365654,3.0635282,2026-08-15 15:00:00,29.63,29.72,44,light rain,4.25,0.61,0.37
8,Lille,50.6365654,3.0635282,2026-08-15 18:00:00,24.65,24.63,56,overcast clouds,6.11,0.22,0.0
8,Lille,50.6365654,3.0635282,2026-08-15 21:00:00,20.98,21.14,77,overcast clouds,5.04,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 00:00:00,15.41,15.12,81,broken clouds,4.17,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 03:00:00,12.99,12.49,82,clear sky,2.98,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 06:00:00,14.22,13.63,74,clear sky,2.55,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 09:00:00,19.91,19.24,49,broken clouds,3.23,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 12:00:00,27.33,26.72,32,overcast clouds,3.09,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 15:00:00,29.27,28.04,29,overcast clouds,3.82,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 18:00:00,24.73,24.25,38,overcast clouds,4.32,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-16 21:00:00,19.7,19.03,50,broken clouds,2.16,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 00:00:00,15.97,14.9,49,overcast clouds,0.84,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 03:00:00,19.33,18.78,56,overcast clouds,0.31,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 06:00:00,19.51,19.0,57,overcast clouds,0.69,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 09:00:00,20.65,20.23,56,overcast clouds,0.07,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 12:00:00,25.44,25.08,40,overcast clouds,3.24,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 15:00:00,25.73,25.4,40,overcast clouds,5.13,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 18:00:00,22.8,22.44,50,overcast clouds,3.8,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-17 21:00:00,20.08,19.74,61,overcast clouds,1.83,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 00:00:00,19.87,19.51,61,overcast clouds,1.89,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 03:00:00,18.38,18.44,83,overcast clouds,3.18,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 06:00:00,19.36,19.36,77,overcast clouds,4.02,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 09:00:00,24.42,24.12,46,overcast clouds,5.66,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 12:00:00,26.87,26.82,41,overcast clouds,6.16,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 15:00:00,27.12,27.28,46,overcast clouds,6.59,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 18:00:00,23.61,23.75,66,overcast clouds,5.45,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-18 21:00:00,20.46,20.7,82,overcast clouds,4.22,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-19 00:00:00,19.04,19.35,90,broken clouds,3.93,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-19 03:00:00,19.65,19.92,86,scattered clouds,5.57,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-19 06:00:00,18.71,18.88,86,light rain,4.3,0.66,0.73
8,Lille,50.6365654,3.0635282,2026-08-19 09:00:00,16.73,16.65,84,moderate rain,3.26,1.0,3.09
8,Lille,50.6365654,3.0635282,2026-08-19 12:00:00,20.34,20.0,60,overcast clouds,3.92,0.8,0.0
8,Lille,50.6365654,3.0635282,2026-08-19 15:00:00,23.63,23.04,38,overcast clouds,5.77,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-19 18:00:00,21.39,20.76,45,broken clouds,5.6,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-19 21:00:00,16.18,15.89,78,broken clouds,3.41,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-20 00:00:00,15.06,14.84,85,scattered clouds,3.24,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-20 03:00:00,14.49,14.24,86,clear sky,3.19,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-20 06:00:00,15.52,15.19,79,clear sky,4.38,0.0,0.0
8,Lille,50.6365654,3.0635282,2026-08-20 09:00:00,20.49,19.9,50,clear sky,5.32,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-15 12:00:00,29.3,28.64,37,overcast clouds,2.68,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-15 15:00:00,33.4,31.71,24,overcast clouds,2.35,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-15 18:00:00,28.83,27.91,33,broken clouds,5.74,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-15 21:00:00,22.4,22.11,54,broken clouds,6.28,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-16 00:00:00,20.56,20.26,61,broken clouds,3.99,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-16 03:00:00,17.42,16.89,64,broken clouds,0.67,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-16 06:00:00,21.25,21.1,64,light rain,1.56,0.2,0.11
9,Strasbourg,48.584614,7.7507127,2026-08-16 09:00:00,27.04,28.06,59,light rain,1.48,1.0,1.09
9,Strasbourg,48.584614,7.7507127,2026-08-16 12:00:00,32.02,30.84,30,overcast clouds,0.99,0.8,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-16 15:00:00,33.84,32.21,24,scattered clouds,2.43,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-16 18:00:00,23.55,24.08,81,moderate rain,0.55,1.0,5.47
9,Strasbourg,48.584614,7.7507127,2026-08-16 21:00:00,19.17,19.52,91,light rain,2.02,1.0,2.46
9,Strasbourg,48.584614,7.7507127,2026-08-17 00:00:00,17.66,17.88,92,light rain,2.07,1.0,0.18
9,Strasbourg,48.584614,7.7507127,2026-08-17 03:00:00,18.08,18.4,94,light rain,1.09,1.0,1.46
9,Strasbourg,48.584614,7.7507127,2026-08-17 06:00:00,18.54,18.85,92,light rain,1.58,1.0,0.51
9,Strasbourg,48.584614,7.7507127,2026-08-17 09:00:00,20.34,20.54,81,light rain,0.8,1.0,1.05
9,Strasbourg,48.584614,7.7507127,2026-08-17 12:00:00,23.94,23.75,52,light rain,0.38,0.95,0.33
9,Strasbourg,48.584614,7.7507127,2026-08-17 15:00:00,27.99,27.14,31,broken clouds,1.14,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-17 18:00:00,24.1,23.66,42,broken clouds,2.76,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-17 21:00:00,21.42,20.98,52,overcast clouds,1.28,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 00:00:00,21.11,20.63,52,overcast clouds,0.98,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 03:00:00,17.76,17.52,74,broken clouds,1.76,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 06:00:00,19.48,19.18,65,broken clouds,1.36,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 09:00:00,25.34,25.03,42,broken clouds,2.18,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 12:00:00,29.58,28.51,32,broken clouds,4.46,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 15:00:00,31.79,30.37,28,overcast clouds,4.63,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 18:00:00,27.63,27.23,38,overcast clouds,2.01,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-18 21:00:00,23.68,23.36,48,overcast clouds,1.45,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 00:00:00,20.72,20.34,57,overcast clouds,1.11,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 03:00:00,19.16,18.72,61,few clouds,2.11,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 06:00:00,20.97,20.56,55,clear sky,3.46,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 09:00:00,31.0,29.73,30,clear sky,4.6,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 12:00:00,33.36,31.67,24,clear sky,7.18,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 15:00:00,33.8,31.84,21,clear sky,7.33,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 18:00:00,26.96,27.15,46,few clouds,4.26,0.0,0.0
9,Strasbourg,48.584614,7.7507127,2026-08-19 21:00:00,18.88,19.12,88,light rain,3.15,0.99,0.84
9,Strasbourg,48.584614,7.7507127,2026-08-20 00:00:00,17.17,17.4,94,light rain,2.0,0.98,0.93
9,Strasbourg,48.584614,7.7507127,2026-08-20 03:00:00,16.57,16.74,94,light rain,1.24,1.0,0.57
9,Strasbourg,48.584614,7.7507127,2026-08-20 06:00:00,17.47,17.6,89,light rain,0.34,1.0,0.3
9,Strasbourg,48.584614,7.7507127,2026-08-20 09:00:00,19.94,20.13,82,light rain,2.47,0.6,0.45
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-15 12:00:00,26.56,26.56,42,broken clouds,1.92,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-15 15:00:00,27.95,30.57,70,light rain,6.46,0.9,2.31
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-15 18:00:00,24.32,24.4,61,light rain,4.16,0.87,0.51
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-15 21:00:00,19.74,19.36,61,broken clouds,2.18,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 00:00:00,18.33,17.65,55,broken clouds,1.78,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 03:00:00,16.26,15.38,55,overcast clouds,0.6,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 06:00:00,19.64,19.3,63,overcast clouds,1.49,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 09:00:00,25.85,25.82,51,light rain,0.99,0.91,0.63
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 12:00:00,30.07,28.97,32,overcast clouds,0.52,0.5,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 15:00:00,31.13,29.87,30,broken clouds,2.48,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 18:00:00,22.04,22.55,86,light rain,2.94,0.94,1.34
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16 21:00:00,18.0,18.28,93,light rain,1.28,1.0,2.41
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 00:00:00,16.59,16.71,92,light rain,1.71,1.0,1.05
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 03:00:00,15.13,15.18,95,light rain,1.11,1.0,1.45
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 06:00:00,16.04,16.18,95,light rain,1.2,1.0,0.4
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 09:00:00,18.9,19.01,83,light rain,0.27,1.0,0.85
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 12:00:00,23.19,22.84,49,light rain,0.28,1.0,0.19
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 15:00:00,24.4,23.91,39,overcast clouds,2.3,0.02,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 18:00:00,20.62,20.1,52,overcast clouds,1.33,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17 21:00:00,16.77,16.07,60,overcast clouds,0.55,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 00:00:00,16.93,16.25,60,overcast clouds,1.37,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 03:00:00,15.96,15.28,64,broken clouds,1.43,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 06:00:00,16.97,16.47,67,broken clouds,1.21,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 09:00:00,22.88,22.37,44,broken clouds,1.6,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 12:00:00,26.8,26.5,35,broken clouds,3.64,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 15:00:00,27.97,27.17,32,overcast clouds,3.84,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 18:00:00,23.12,22.77,49,overcast clouds,2.33,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18 21:00:00,19.5,18.97,56,overcast clouds,2.57,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 00:00:00,18.68,18.09,57,overcast clouds,2.23,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 03:00:00,17.53,16.93,61,clear sky,1.99,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 06:00:00,19.71,19.22,57,clear sky,2.02,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 09:00:00,28.17,27.27,31,clear sky,5.26,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 12:00:00,30.15,28.63,26,clear sky,6.31,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 15:00:00,30.01,28.4,24,clear sky,6.24,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 18:00:00,23.43,23.13,50,clear sky,2.67,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19 21:00:00,16.89,16.75,81,scattered clouds,2.15,0.0,0.0
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20 00:00:00,14.01,13.95,95,light rain,1.68,0.3,0.31
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20 03:00:00,14.28,14.24,95,light rain,1.25,0.9,0.48
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20 06:00:00,14.77,14.81,96,light rain,1.39,1.0,0.6
10,Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20 09:00:00,17.73,17.83,87,light rain,1.78,1.0,1.62
11,Colmar,48.0777517,7.3579641,2026-08-15 12:00:00,29.43,29.26,42,broken clouds,3.02,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-15 15:00:00,28.87,31.59,65,light rain,8.16,0.9,2.02
11,Colmar,48.0777517,7.3579641,2026-08-15 18:00:00,26.45,26.45,64,light rain,5.21,0.85,0.31
11,Colmar,48.0777517,7.3579641,2026-08-15 21:00:00,22.45,22.19,55,broken clouds,2.33,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-16 00:00:00,21.02,20.64,56,broken clouds,2.43,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-16 03:00:00,19.36,18.81,56,broken clouds,2.1,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-16 06:00:00,22.6,22.48,60,broken clouds,1.04,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-16 09:00:00,28.78,29.61,52,light rain,1.67,0.76,0.46
11,Colmar,48.0777517,7.3579641,2026-08-16 12:00:00,32.75,31.83,31,light rain,1.3,0.48,0.21
11,Colmar,48.0777517,7.3579641,2026-08-16 15:00:00,33.67,33.56,34,overcast clouds,2.25,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-16 18:00:00,25.11,25.58,73,light rain,2.19,0.54,0.4
11,Colmar,48.0777517,7.3579641,2026-08-16 21:00:00,21.07,21.66,93,light rain,1.61,1.0,2.6
11,Colmar,48.0777517,7.3579641,2026-08-17 00:00:00,19.7,20.15,93,light rain,1.9,1.0,1.88
11,Colmar,48.0777517,7.3579641,2026-08-17 03:00:00,17.49,17.75,94,light rain,0.81,1.0,1.36
11,Colmar,48.0777517,7.3579641,2026-08-17 06:00:00,18.83,19.2,93,light rain,0.71,1.0,0.44
11,Colmar,48.0777517,7.3579641,2026-08-17 09:00:00,20.94,21.28,84,light rain,0.95,1.0,0.52
11,Colmar,48.0777517,7.3579641,2026-08-17 12:00:00,23.4,23.52,66,light rain,0.3,0.98,0.77
11,Colmar,48.0777517,7.3579641,2026-08-17 15:00:00,26.9,26.84,41,light rain,1.67,0.31,0.26
11,Colmar,48.0777517,7.3579641,2026-08-17 18:00:00,23.3,23.1,54,light rain,0.63,0.34,0.14
11,Colmar,48.0777517,7.3579641,2026-08-17 21:00:00,19.16,18.88,67,overcast clouds,1.66,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 00:00:00,18.3,17.99,69,broken clouds,1.64,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 03:00:00,17.84,17.46,68,scattered clouds,1.58,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 06:00:00,19.68,19.51,69,scattered clouds,0.56,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 09:00:00,25.65,25.47,46,broken clouds,0.34,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 12:00:00,30.28,29.18,32,scattered clouds,2.36,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 15:00:00,30.72,29.63,32,overcast clouds,3.61,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 18:00:00,25.88,25.78,48,broken clouds,2.08,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-18 21:00:00,22.68,22.36,52,overcast clouds,2.5,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 00:00:00,21.42,21.03,54,overcast clouds,2.14,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 03:00:00,20.39,20.0,58,few clouds,2.04,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 06:00:00,22.11,21.81,55,clear sky,2.61,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 09:00:00,30.97,29.7,30,clear sky,4.73,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 12:00:00,33.07,31.46,25,clear sky,6.35,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 15:00:00,32.83,31.09,24,clear sky,6.66,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 18:00:00,27.18,27.0,40,clear sky,2.82,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-19 21:00:00,20.53,20.52,72,clear sky,1.92,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-20 00:00:00,16.88,17.03,92,clear sky,2.07,0.0,0.0
11,Colmar,48.0777517,7.3579641,2026-08-20 03:00:00,16.66,16.84,94,light rain,0.71,0.44,0.24
11,Colmar,48.0777517,7.3579641,2026-08-20 06:00:00,16.86,17.13,97,light rain,1.41,1.0,1.2
11,Colmar,48.0777517,7.3579641,2026-08-20 09:00:00,18.84,19.18,92,light rain,1.95,1.0,2.01
12,Eguisheim,48.0447968,7.3079618,2026-08-15 12:00:00,32.31,32.19,37,broken clouds,3.11,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-15 15:00:00,30.74,34.07,59,light rain,8.14,0.98,2.02
12,Eguisheim,48.0447968,7.3079618,2026-08-15 18:00:00,25.89,26.23,65,light rain,4.86,0.91,0.27
12,Eguisheim,48.0447968,7.3079618,2026-08-15 21:00:00,21.78,21.4,53,broken clouds,2.27,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-16 00:00:00,20.77,20.31,54,scattered clouds,2.26,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-16 03:00:00,19.17,18.6,56,broken clouds,2.19,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-16 06:00:00,22.4,22.21,58,broken clouds,0.67,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-16 09:00:00,28.54,29.19,51,light rain,1.8,0.56,0.34
12,Eguisheim,48.0447968,7.3079618,2026-08-16 12:00:00,32.25,31.23,31,light rain,1.23,0.3,0.22
12,Eguisheim,48.0447968,7.3079618,2026-08-16 15:00:00,33.25,33.15,35,overcast clouds,2.02,0.0,0.0
12,Eguisheim,48.0447968,7.3079618,2026-08-16 18:00:00,24.97,25.25,66,light rain,2.6,0.36,0.37
12,Eguisheim,48.0447968,7.3079618,2026-08-16 21:00:00,20.89,21.46,93,light rain,1.63,1.0,2.56
